"year","variable","ctry","value","pubdate"
"2024","PCPIPCH",176,2.505,2021-04-06
"2025","PCPIPCH",176,2.501,2021-04-06
"2026","PCPIPCH",176,2.5,2021-04-06
"2020","PCPIPCH",178,-0.459,2021-04-06
"2021","PCPIPCH",178,1.6,2021-04-06
"2022","PCPIPCH",178,1.9,2021-04-06
"2023","PCPIPCH",178,2,2021-04-06
"2024","PCPIPCH",178,2,2021-04-06
"2025","PCPIPCH",178,2,2021-04-06
"2026","PCPIPCH",178,2,2021-04-06
"2021","PCPIPCH",181,1.084,2021-04-06
"2022","PCPIPCH",181,1.437,2021-04-06
"2023","PCPIPCH",181,1.535,2021-04-06
"2024","PCPIPCH",181,1.711,2021-04-06
"2025","PCPIPCH",181,1.982,2021-04-06
"2026","PCPIPCH",181,2.008,2021-04-06
"2021","PCPIPCH",182,0.885,2021-04-06
"2022","PCPIPCH",182,1.164,2021-04-06
"2023","PCPIPCH",182,1.265,2021-04-06
"2024","PCPIPCH",182,1.404,2021-04-06
"2025","PCPIPCH",182,1.474,2021-04-06
"2026","PCPIPCH",182,1.562,2021-04-06
"2021","PCPIPCH",184,1.023,2021-04-06
"2022","PCPIPCH",184,1.28,2021-04-06
"2023","PCPIPCH",184,1.523,2021-04-06
"2024","PCPIPCH",184,1.596,2021-04-06
"2025","PCPIPCH",184,1.691,2021-04-06
"2026","PCPIPCH",184,1.7,2021-04-06
"2021","PCPIPCH",186,13.603,2021-04-06
"2022","PCPIPCH",186,11.763,2021-04-06
"2023","PCPIPCH",186,11.022,2021-04-06
"2024","PCPIPCH",186,11,2021-04-06
"2025","PCPIPCH",186,11,2021-04-06
"2026","PCPIPCH",186,11,2021-04-06
"2021","PCPIPCH",193,1.734,2021-04-06
"2022","PCPIPCH",193,1.64,2021-04-06
"2023","PCPIPCH",193,1.833,2021-04-06
"2024","PCPIPCH",193,2.244,2021-04-06
"2025","PCPIPCH",193,2.422,2021-04-06
"2026","PCPIPCH",193,2.422,2021-04-06
"2021","PCPIPCH",196,1.834,2021-04-06
"2022","PCPIPCH",196,1.646,2021-04-06
"2023","PCPIPCH",196,1.735,2021-04-06
"2024","PCPIPCH",196,2.103,2021-04-06
"2025","PCPIPCH",196,2.129,2021-04-06
"2026","PCPIPCH",196,2.179,2021-04-06
"2021","PCPIPCH",199,4.275,2021-04-06
"2022","PCPIPCH",199,4.467,2021-04-06
"2023","PCPIPCH",199,4.5,2021-04-06
"2024","PCPIPCH",199,4.5,2021-04-06
"2025","PCPIPCH",199,4.5,2021-04-06
"2026","PCPIPCH",199,4.5,2021-04-06
"2021","PCPIPCH",218,3.891,2021-04-06
"2022","PCPIPCH",218,3.671,2021-04-06
"2023","PCPIPCH",218,3.461,2021-04-06
"2024","PCPIPCH",218,3.503,2021-04-06
"2025","PCPIPCH",218,3.503,2021-04-06
"2026","PCPIPCH",218,3.5,2021-04-06
"2021","PCPIPCH",223,4.639,2021-04-06
"2022","PCPIPCH",223,4.002,2021-04-06
"2023","PCPIPCH",223,3.078,2021-04-06
"2024","PCPIPCH",223,3.329,2021-04-06
"2025","PCPIPCH",223,3.199,2021-04-06
"2026","PCPIPCH",223,3.254,2021-04-06
"2021","PCPIPCH",228,3.095,2021-04-06
"2022","PCPIPCH",228,3,2021-04-06
"2023","PCPIPCH",228,3,2021-04-06
"2024","PCPIPCH",228,3,2021-04-06
"2025","PCPIPCH",228,3,2021-04-06
"2026","PCPIPCH",228,3,2021-04-06
"2021","PCPIPCH",233,2.121,2021-04-06
"2022","PCPIPCH",233,2.644,2021-04-06
"2023","PCPIPCH",233,2.674,2021-04-06
"2024","PCPIPCH",233,2.77,2021-04-06
"2025","PCPIPCH",233,2.858,2021-04-06
"2026","PCPIPCH",233,2.928,2021-04-06
"2020","PCPIPCH",238,0.724,2021-04-06
"2021","PCPIPCH",238,1.2,2021-04-06
"2022","PCPIPCH",238,1.06,2021-04-06
"2023","PCPIPCH",238,1.4,2021-04-06
"2024","PCPIPCH",238,2.1,2021-04-06
"2025","PCPIPCH",238,2.5,2021-04-06
"2026","PCPIPCH",238,2.9,2021-04-06
"2021","PCPIPCH",243,6.175,2021-04-06
"2022","PCPIPCH",243,4.009,2021-04-06
"2023","PCPIPCH",243,4.033,2021-04-06
"2024","PCPIPCH",243,4.033,2021-04-06
"2025","PCPIPCH",243,4.033,2021-04-06
"2026","PCPIPCH",243,4.033,2021-04-06
"2021","PCPIPCH",248,0.49,2021-04-06
"2022","PCPIPCH",248,2.448,2021-04-06
"2023","PCPIPCH",248,1.432,2021-04-06
"2024","PCPIPCH",248,1,2021-04-06
"2025","PCPIPCH",248,1,2021-04-06
"2026","PCPIPCH",248,1,2021-04-06
"2020","PCPIPCH",253,0.214,2021-04-06
"2021","PCPIPCH",253,1.101,2021-04-06
"2022","PCPIPCH",253,1.399,2021-04-06
"2023","PCPIPCH",253,1.199,2021-04-06
"2024","PCPIPCH",253,1.05,2021-04-06
"2025","PCPIPCH",253,1,2021-04-06
"2026","PCPIPCH",253,1,2021-04-06
"2020","PCPIPCH",258,2.437,2021-04-06
"2021","PCPIPCH",258,2.907,2021-04-06
"2022","PCPIPCH",258,3.64,2021-04-06
"2023","PCPIPCH",258,3.81,2021-04-06
"2024","PCPIPCH",258,3.861,2021-04-06
"2025","PCPIPCH",258,3.926,2021-04-06
"2026","PCPIPCH",258,4.013,2021-04-06
"2021","PCPIPCH",263,20.486,2021-04-06
"2022","PCPIPCH",263,22.413,2021-04-06
"2023","PCPIPCH",263,18.153,2021-04-06
"2024","PCPIPCH",263,14.332,2021-04-06
"2025","PCPIPCH",263,11.338,2021-04-06
"2026","PCPIPCH",263,9.45,2021-04-06
"2020","PCPIPCH",268,3.468,2021-04-06
"2021","PCPIPCH",268,4.311,2021-04-06
"2022","PCPIPCH",268,4.122,2021-04-06
"2023","PCPIPCH",268,4,2021-04-06
"2024","PCPIPCH",268,4,2021-04-06
"2025","PCPIPCH",268,4,2021-04-06
"2026","PCPIPCH",268,4,2021-04-06
"2021","PCPIPCH",273,3.549,2021-04-06
"2022","PCPIPCH",273,3.112,2021-04-06
"2023","PCPIPCH",273,3.036,2021-04-06
"2024","PCPIPCH",273,3.011,2021-04-06
"2025","PCPIPCH",273,3.004,2021-04-06
"2026","PCPIPCH",273,3.001,2021-04-06
"2021","PCPIPCH",278,3.912,2021-04-06
"2022","PCPIPCH",278,3.5,2021-04-06
"2023","PCPIPCH",278,3.5,2021-04-06
"2024","PCPIPCH",278,3.5,2021-04-06
"2025","PCPIPCH",278,3.5,2021-04-06
"2026","PCPIPCH",278,3.5,2021-04-06
"2021","PCPIPCH",283,0.106,2021-04-06
"2022","PCPIPCH",283,1.111,2021-04-06
"2023","PCPIPCH",283,2,2021-04-06
"2024","PCPIPCH",283,2,2021-04-06
"2025","PCPIPCH",283,2,2021-04-06
"2026","PCPIPCH",283,2,2021-04-06
"2020","PCPIPCH",288,1.768,2021-04-06
"2021","PCPIPCH",288,2.668,2021-04-06
"2022","PCPIPCH",288,3.168,2021-04-06
"2023","PCPIPCH",288,3.168,2021-04-06
"2024","PCPIPCH",288,3.168,2021-04-06
"2025","PCPIPCH",288,3.168,2021-04-06
"2026","PCPIPCH",288,3.168,2021-04-06
"2020","PCPIPCH",293,1.827,2021-04-06
"2021","PCPIPCH",293,2.049,2021-04-06
"2022","PCPIPCH",293,1.967,2021-04-06
"2023","PCPIPCH",293,1.967,2021-04-06
"2024","PCPIPCH",293,1.967,2021-04-06
"2025","PCPIPCH",293,1.967,2021-04-06
"2026","PCPIPCH",293,1.967,2021-04-06
"2021","PCPIPCH",298,8.33,2021-04-06
"2022","PCPIPCH",298,7.416,2021-04-06
"2023","PCPIPCH",298,5.113,2021-04-06
"2024","PCPIPCH",298,4.016,2021-04-06
"2025","PCPIPCH",298,3.999,2021-04-06
"2026","PCPIPCH",298,4,2021-04-06
"2021","PCPIPCH",299,5500,2021-04-06
"2022","PCPIPCH",299,5500,2021-04-06
"2021","PCPIPCH",311,2.045,2021-04-06
"2022","PCPIPCH",311,2.01,2021-04-06
"2023","PCPIPCH",311,2.01,2021-04-06
"2024","PCPIPCH",311,2.01,2021-04-06
"2025","PCPIPCH",311,2,2021-04-06
"2026","PCPIPCH",311,2,2021-04-06
"2020","PCPIPCH",313,0.039,2021-04-06
"2021","PCPIPCH",313,2.021,2021-04-06
"2022","PCPIPCH",313,2.775,2021-04-06
"2023","PCPIPCH",313,2.442,2021-04-06
"2024","PCPIPCH",313,2.3,2021-04-06
"2025","PCPIPCH",313,2.246,2021-04-06
"2026","PCPIPCH",313,2.268,2021-04-06
"2021","PCPIPCH",314,0.098,2021-04-06
"2022","PCPIPCH",314,1.981,2021-04-06
"2023","PCPIPCH",314,3.194,2021-04-06
"2024","PCPIPCH",314,3.333,2021-04-06
"2025","PCPIPCH",314,2.733,2021-04-06
"2026","PCPIPCH",314,2.134,2021-04-06
"2021","PCPIPCH",316,3.65,2021-04-06
"2022","PCPIPCH",316,2.34,2021-04-06
"2023","PCPIPCH",316,2.34,2021-04-06
"2024","PCPIPCH",316,2.34,2021-04-06
"2025","PCPIPCH",316,2.34,2021-04-06
"2026","PCPIPCH",316,2.34,2021-04-06
"2020","PCPIPCH",321,-0.295,2021-04-06
"2021","PCPIPCH",321,1.631,2021-04-06
"2022","PCPIPCH",321,2,2021-04-06
"2023","PCPIPCH",321,1.975,2021-04-06
"2024","PCPIPCH",321,2,2021-04-06
"2025","PCPIPCH",321,2,2021-04-06
"2026","PCPIPCH",321,2,2021-04-06
"2020","PCPIPCH",328,-0.742,2021-04-06
"2021","PCPIPCH",328,1.768,2021-04-06
"2022","PCPIPCH",328,1.701,2021-04-06
"2023","PCPIPCH",328,1.875,2021-04-06
"2024","PCPIPCH",328,1.877,2021-04-06
"2025","PCPIPCH",328,1.879,2021-04-06
"2026","PCPIPCH",328,1.879,2021-04-06
"2021","PCPIPCH",336,2.037,2021-04-06
"2022","PCPIPCH",336,2.037,2021-04-06
"2023","PCPIPCH",336,2.287,2021-04-06
"2024","PCPIPCH",336,2.794,2021-04-06
"2025","PCPIPCH",336,3.103,2021-04-06
"2026","PCPIPCH",336,3.103,2021-04-06
"2021","PCPIPCH",339,1,2021-04-06
"2022","PCPIPCH",339,2,2021-04-06
"2023","PCPIPCH",339,2,2021-04-06
"2024","PCPIPCH",339,2,2021-04-06
"2025","PCPIPCH",339,2,2021-04-06
"2026","PCPIPCH",339,2,2021-04-06
"2020","PCPIPCH",343,5.21,2021-04-06
"2021","PCPIPCH",343,5.027,2021-04-06
"2022","PCPIPCH",343,5.073,2021-04-06
"2023","PCPIPCH",343,5.69,2021-04-06
"2024","PCPIPCH",343,5.34,2021-04-06
"2025","PCPIPCH",343,5.09,2021-04-06
"2026","PCPIPCH",343,5.04,2021-04-06
"2020","PCPIPCH",359,-1.301,2021-04-06
"2021","PCPIPCH",359,2.48,2021-04-06
"2022","PCPIPCH",359,1.497,2021-04-06
"2023","PCPIPCH",359,1.519,2021-04-06
"2024","PCPIPCH",359,1.204,2021-04-06
"2025","PCPIPCH",359,1.288,2021-04-06
"2026","PCPIPCH",359,1.583,2021-04-06
"2021","PCPIPCH",361,-0.972,2021-04-06
"2022","PCPIPCH",361,-0.546,2021-04-06
"2023","PCPIPCH",361,0.822,2021-04-06
"2024","PCPIPCH",361,1.967,2021-04-06
"2025","PCPIPCH",361,1.967,2021-04-06
"2026","PCPIPCH",361,1.967,2021-04-06
"2021","PCPIPCH",362,2.412,2021-04-06
"2022","PCPIPCH",362,2.039,2021-04-06
"2023","PCPIPCH",362,2,2021-04-06
"2024","PCPIPCH",362,2,2021-04-06
"2025","PCPIPCH",362,2,2021-04-06
"2026","PCPIPCH",362,2,2021-04-06
"2021","PCPIPCH",364,1.409,2021-04-06
"2022","PCPIPCH",364,1.958,2021-04-06
"2023","PCPIPCH",364,1.963,2021-04-06
"2024","PCPIPCH",364,1.998,2021-04-06
"2025","PCPIPCH",364,1.951,2021-04-06
"2026","PCPIPCH",364,1.951,2021-04-06
"2021","PCPIPCH",366,52.06,2021-04-06
"2022","PCPIPCH",366,28.981,2021-04-06
"2023","PCPIPCH",366,19.553,2021-04-06
"2024","PCPIPCH",366,14.341,2021-04-06
"2025","PCPIPCH",366,12.746,2021-04-06
"2026","PCPIPCH",366,12.214,2021-04-06
"2021","PCPIPCH",369,1.039,2021-04-06
"2022","PCPIPCH",369,1.375,2021-04-06
"2023","PCPIPCH",369,1.4,2021-04-06
"2024","PCPIPCH",369,1.3,2021-04-06
"2025","PCPIPCH",369,1.3,2021-04-06
"2026","PCPIPCH",369,1.3,2021-04-06
"2020","PCPIPCH",419,-2.324,2021-04-06
"2021","PCPIPCH",419,1.5,2021-04-06
"2022","PCPIPCH",419,2.079,2021-04-06
"2023","PCPIPCH",419,2.102,2021-04-06
"2024","PCPIPCH",419,2.137,2021-04-06
"2025","PCPIPCH",419,2.169,2021-04-06
"2026","PCPIPCH",419,2.156,2021-04-06
"2021","PCPIPCH",423,0.492,2021-04-06
"2022","PCPIPCH",423,0.8,2021-04-06
"2023","PCPIPCH",423,1.2,2021-04-06
"2024","PCPIPCH",423,1.4,2021-04-06
"2025","PCPIPCH",423,1.7,2021-04-06
"2026","PCPIPCH",423,1.9,2021-04-06
"2020","PCPIPCH",429,36.5,2021-04-06
"2021","PCPIPCH",429,39,2021-04-06
"2022","PCPIPCH",429,27.5,2021-04-06
"2023","PCPIPCH",429,25,2021-04-06
"2024","PCPIPCH",429,25,2021-04-06
"2025","PCPIPCH",429,25,2021-04-06
"2026","PCPIPCH",429,25,2021-04-06
"2021","PCPIPCH",433,9.366,2021-04-06
"2022","PCPIPCH",433,7.537,2021-04-06
"2023","PCPIPCH",433,3.422,2021-04-06
"2024","PCPIPCH",433,2.294,2021-04-06
"2025","PCPIPCH",433,2.016,2021-04-06
"2026","PCPIPCH",433,2,2021-04-06
"2021","PCPIPCH",436,0.346,2021-04-06
"2022","PCPIPCH",436,0.556,2021-04-06
"2023","PCPIPCH",436,0.738,2021-04-06
"2024","PCPIPCH",436,0.853,2021-04-06
"2025","PCPIPCH",436,0.853,2021-04-06
"2026","PCPIPCH",436,0.853,2021-04-06
"2021","PCPIPCH",439,2.261,2021-04-06
"2022","PCPIPCH",439,1.987,2021-04-06
"2023","PCPIPCH",439,2.512,2021-04-06
"2024","PCPIPCH",439,2.496,2021-04-06
"2025","PCPIPCH",439,2.497,2021-04-06
"2026","PCPIPCH",439,2.498,2021-04-06
"2020","PCPIPCH",443,2.102,2021-04-06
"2021","PCPIPCH",443,2.3,2021-04-06
"2022","PCPIPCH",443,2.5,2021-04-06
"2023","PCPIPCH",443,2.5,2021-04-06
"2024","PCPIPCH",443,2.5,2021-04-06
"2025","PCPIPCH",443,2.5,2021-04-06
"2026","PCPIPCH",443,2.5,2021-04-06
"2020","PCPIPCH",449,-0.904,2021-04-06
"2021","PCPIPCH",449,3.772,2021-04-06
"2022","PCPIPCH",449,2.403,2021-04-06
"2023","PCPIPCH",449,2.81,2021-04-06
"2024","PCPIPCH",449,0.951,2021-04-06
"2025","PCPIPCH",449,0.94,2021-04-06
"2026","PCPIPCH",449,0.94,2021-04-06
"2020","PCPIPCH",453,-2.719,2021-04-06
"2021","PCPIPCH",453,2.41,2021-04-06
"2022","PCPIPCH",453,2.892,2021-04-06
"2023","PCPIPCH",453,2.266,2021-04-06
"2024","PCPIPCH",453,2.047,2021-04-06
"2025","PCPIPCH",453,2.145,2021-04-06
"2026","PCPIPCH",453,2.168,2021-04-06
"2021","PCPIPCH",456,2.717,2021-04-06
"2022","PCPIPCH",456,1.973,2021-04-06
"2023","PCPIPCH",456,1.961,2021-04-06
"2024","PCPIPCH",456,2.021,2021-04-06
"2025","PCPIPCH",456,2.019,2021-04-06
"2026","PCPIPCH",456,2.019,2021-04-06
"2021","PCPIPCH",466,2.862,2021-04-06
"2022","PCPIPCH",466,1.164,2021-04-06
"2023","PCPIPCH",466,0.819,2021-04-06
"2024","PCPIPCH",466,1.202,2021-04-06
"2025","PCPIPCH",466,1.553,2021-04-06
"2026","PCPIPCH",466,1.802,2021-04-06
"2021","PCPIPCH",469,4.787,2021-04-06
"2022","PCPIPCH",469,7.198,2021-04-06
"2023","PCPIPCH",469,7.445,2021-04-06
"2024","PCPIPCH",469,7.489,2021-04-06
"2025","PCPIPCH",469,7.475,2021-04-06
"2026","PCPIPCH",469,7.348,2021-04-06
"2020","PCPIPCH",474,26.183,2021-04-06
"2021","PCPIPCH",474,30.607,2021-04-06
"2022","PCPIPCH",474,19.156,2021-04-06
"2023","PCPIPCH",474,14.781,2021-04-06
"2024","PCPIPCH",474,10.302,2021-04-06
"2025","PCPIPCH",474,8.045,2021-04-06
"2026","PCPIPCH",474,7.228,2021-04-06
"2021","PCPIPCH",487,0.34,2021-04-06
"2022","PCPIPCH",487,1.106,2021-04-06
"2023","PCPIPCH",487,1.217,2021-04-06
"2024","PCPIPCH",487,1.31,2021-04-06
"2025","PCPIPCH",487,1.31,2021-04-06
"2026","PCPIPCH",487,1.31,2021-04-06
"2021","PCPIPCH",512,5.062,2021-04-06
"2022","PCPIPCH",512,4.495,2021-04-06
"2023","PCPIPCH",512,3.975,2021-04-06
"2024","PCPIPCH",512,3.999,2021-04-06
"2025","PCPIPCH",512,4,2021-04-06
"2026","PCPIPCH",512,4.001,2021-04-06
"2021","PCPIPCH",513,5.755,2021-04-06
"2022","PCPIPCH",513,5.628,2021-04-06
"2023","PCPIPCH",513,5.574,2021-04-06
"2024","PCPIPCH",513,5.524,2021-04-06
"2025","PCPIPCH",513,5.524,2021-04-06
"2026","PCPIPCH",513,5.524,2021-04-06
"2021","PCPIPCH",514,4.944,2021-04-06
"2022","PCPIPCH",514,4.898,2021-04-06
"2023","PCPIPCH",514,4.27,2021-04-06
"2024","PCPIPCH",514,4.129,2021-04-06
"2025","PCPIPCH",514,4.069,2021-04-06
"2026","PCPIPCH",514,3.972,2021-04-06
"2020","PCPIPCH",516,1.937,2021-04-06
"2021","PCPIPCH",516,0.8,2021-04-06
"2022","PCPIPCH",516,0.818,2021-04-06
"2023","PCPIPCH",516,0.818,2021-04-06
"2024","PCPIPCH",516,0.818,2021-04-06
"2025","PCPIPCH",516,0.818,2021-04-06
"2026","PCPIPCH",516,0.818,2021-04-06
"2021","PCPIPCH",518,5.026,2021-04-06
"2022","PCPIPCH",518,5.568,2021-04-06
"2023","PCPIPCH",518,6.307,2021-04-06
"2024","PCPIPCH",518,6.307,2021-04-06
"2025","PCPIPCH",518,6.307,2021-04-06
"2026","PCPIPCH",518,6.307,2021-04-06
"2020","PCPIPCH",522,2.94,2021-04-06
"2021","PCPIPCH",522,3.107,2021-04-06
"2022","PCPIPCH",522,2.782,2021-04-06
"2023","PCPIPCH",522,2.987,2021-04-06
"2024","PCPIPCH",522,3.04,2021-04-06
"2025","PCPIPCH",522,3.04,2021-04-06
"2026","PCPIPCH",522,3,2021-04-06
"2021","PCPIPCH",524,4.415,2021-04-06
"2022","PCPIPCH",524,5.05,2021-04-06
"2023","PCPIPCH",524,5.65,2021-04-06
"2024","PCPIPCH",524,5.65,2021-04-06
"2025","PCPIPCH",524,5.25,2021-04-06
"2026","PCPIPCH",524,5,2021-04-06
"2021","PCPIPCH",528,0.9,2021-04-06
"2022","PCPIPCH",528,1.2,2021-04-06
"2023","PCPIPCH",528,1.403,2021-04-06
"2024","PCPIPCH",528,1.437,2021-04-06
"2025","PCPIPCH",528,1.437,2021-04-06
"2026","PCPIPCH",528,1.437,2021-04-06
"2021","PCPIPCH",532,1.4,2021-04-06
"2022","PCPIPCH",532,1.9,2021-04-06
"2023","PCPIPCH",532,2.4,2021-04-06
"2024","PCPIPCH",532,2.4,2021-04-06
"2025","PCPIPCH",532,2.4,2021-04-06
"2026","PCPIPCH",532,2.4,2021-04-06
"2021","PCPIPCH",534,4.888,2021-04-06
"2022","PCPIPCH",534,4.074,2021-04-06
"2023","PCPIPCH",534,3.906,2021-04-06
"2024","PCPIPCH",534,4.008,2021-04-06
"2025","PCPIPCH",534,4.009,2021-04-06
"2026","PCPIPCH",534,4.02,2021-04-06
"2021","PCPIPCH",536,2.049,2021-04-06
"2022","PCPIPCH",536,3.114,2021-04-06
"2023","PCPIPCH",536,2.919,2021-04-06
"2024","PCPIPCH",536,2.893,2021-04-06
"2025","PCPIPCH",536,2.896,2021-04-06
"2026","PCPIPCH",536,2.899,2021-04-06
"2020","PCPIPCH",537,0.488,2021-04-06
"2021","PCPIPCH",537,1.596,2021-04-06
"2022","PCPIPCH",537,2.5,2021-04-06
"2023","PCPIPCH",537,2.75,2021-04-06
"2024","PCPIPCH",537,2.25,2021-04-06
"2025","PCPIPCH",537,2,2021-04-06
"2026","PCPIPCH",537,2,2021-04-06
"2021","PCPIPCH",542,1.357,2021-04-06
"2022","PCPIPCH",542,0.85,2021-04-06
"2023","PCPIPCH",542,1.3,2021-04-06
"2024","PCPIPCH",542,1.5,2021-04-06
"2025","PCPIPCH",542,1.7,2021-04-06
"2026","PCPIPCH",542,2,2021-04-06
"2020","PCPIPCH",544,5.071,2021-04-06
"2021","PCPIPCH",544,4.9,2021-04-06
"2022","PCPIPCH",544,3.7,2021-04-06
"2023","PCPIPCH",544,3.1,2021-04-06
"2024","PCPIPCH",544,3.1,2021-04-06
"2025","PCPIPCH",544,3.1,2021-04-06
"2026","PCPIPCH",544,3.1,2021-04-06
"2021","PCPIPCH",546,1.4,2021-04-06
"2022","PCPIPCH",546,1.9,2021-04-06
"2023","PCPIPCH",546,2.2,2021-04-06
"2024","PCPIPCH",546,2.4,2021-04-06
"2025","PCPIPCH",546,2.4,2021-04-06
"2026","PCPIPCH",546,2.4,2021-04-06
"2020","PCPIPCH",548,-1.139,2021-04-06
"2021","PCPIPCH",548,2,2021-04-06
"2022","PCPIPCH",548,2,2021-04-06
"2023","PCPIPCH",548,2,2021-04-06
"2024","PCPIPCH",548,2,2021-04-06
"2025","PCPIPCH",548,2.001,2021-04-06
"2026","PCPIPCH",548,2.01,2021-04-06
"2021","PCPIPCH",556,1.607,2021-04-06
"2022","PCPIPCH",556,2.142,2021-04-06
"2023","PCPIPCH",556,2.015,2021-04-06
"2024","PCPIPCH",556,2.015,2021-04-06
"2025","PCPIPCH",556,2.015,2021-04-06
"2026","PCPIPCH",556,2.015,2021-04-06
"2021","PCPIPCH",558,4.202,2021-04-06
"2022","PCPIPCH",558,6.359,2021-04-06
"2023","PCPIPCH",558,5.798,2021-04-06
"2024","PCPIPCH",558,5.6,2021-04-06
"2025","PCPIPCH",558,5.45,2021-04-06
"2026","PCPIPCH",558,5.35,2021-04-06
"2021","PCPIPCH",564,8.66,2021-04-06
"2022","PCPIPCH",564,8.012,2021-04-06
"2023","PCPIPCH",564,7.272,2021-04-06
"2024","PCPIPCH",564,6.532,2021-04-06
"2025","PCPIPCH",564,6.49,2021-04-06
"2026","PCPIPCH",564,6.464,2021-04-06
"2020","PCPIPCH",565,0,2021-04-06
"2021","PCPIPCH",565,0,2021-04-06
"2022","PCPIPCH",565,1,2021-04-06
"2023","PCPIPCH",565,1.5,2021-04-06
"2024","PCPIPCH",565,2,2021-04-06
"2025","PCPIPCH",565,2,2021-04-06
"2026","PCPIPCH",565,2,2021-04-06
"2021","PCPIPCH",566,3.398,2021-04-06
"2022","PCPIPCH",566,2.962,2021-04-06
"2023","PCPIPCH",566,3.001,2021-04-06
"2024","PCPIPCH",566,3,2021-04-06
"2025","PCPIPCH",566,3,2021-04-06
"2026","PCPIPCH",566,3,2021-04-06
"2020","PCPIPCH",576,-0.182,2021-04-06
"2021","PCPIPCH",576,0.174,2021-04-06
"2022","PCPIPCH",576,0.755,2021-04-06
"2023","PCPIPCH",576,1.13,2021-04-06
"2024","PCPIPCH",576,1.345,2021-04-06
"2025","PCPIPCH",576,1.474,2021-04-06
"2026","PCPIPCH",576,1.483,2021-04-06
"2021","PCPIPCH",578,1.287,2021-04-06
"2022","PCPIPCH",578,1.04,2021-04-06
"2023","PCPIPCH",578,1.243,2021-04-06
"2024","PCPIPCH",578,1.55,2021-04-06
"2025","PCPIPCH",578,1.75,2021-04-06
"2026","PCPIPCH",578,1.9,2021-04-06
"2020","PCPIPCH",582,3.222,2021-04-06
"2021","PCPIPCH",582,3.883,2021-04-06
"2022","PCPIPCH",582,3.937,2021-04-06
"2023","PCPIPCH",582,4,2021-04-06
"2024","PCPIPCH",582,4,2021-04-06
"2025","PCPIPCH",582,4,2021-04-06
"2026","PCPIPCH",582,4,2021-04-06
"2020","PCPIPCH",611,2.878,2021-04-06
"2021","PCPIPCH",611,2.35,2021-04-06
"2022","PCPIPCH",611,2.1,2021-04-06
"2023","PCPIPCH",611,2,2021-04-06
"2024","PCPIPCH",611,2,2021-04-06
"2025","PCPIPCH",611,2,2021-04-06
"2026","PCPIPCH",611,2,2021-04-06
"2020","PCPIPCH",612,2.415,2021-04-06
"2021","PCPIPCH",612,4.935,2021-04-06
"2022","PCPIPCH",612,5.969,2021-04-06
"2023","PCPIPCH",612,6.306,2021-04-06
"2024","PCPIPCH",612,6.602,2021-04-06
"2025","PCPIPCH",612,6.886,2021-04-06
"2026","PCPIPCH",612,6.986,2021-04-06
"2020","PCPIPCH",614,22.277,2021-04-06
"2021","PCPIPCH",614,22.295,2021-04-06
"2022","PCPIPCH",614,13.096,2021-04-06
"2023","PCPIPCH",614,8.898,2021-04-06
"2024","PCPIPCH",614,6.901,2021-04-06
"2025","PCPIPCH",614,6,2021-04-06
"2026","PCPIPCH",614,5.781,2021-04-06
"2020","PCPIPCH",616,1.994,2021-04-06
"2021","PCPIPCH",616,4.671,2021-04-06
"2022","PCPIPCH",616,4.321,2021-04-06
"2023","PCPIPCH",616,4.35,2021-04-06
"2024","PCPIPCH",616,4.35,2021-04-06
"2025","PCPIPCH",616,4.35,2021-04-06
"2026","PCPIPCH",616,4.35,2021-04-06
"2021","PCPIPCH",618,4.075,2021-04-06
"2022","PCPIPCH",618,2.024,2021-04-06
"2023","PCPIPCH",618,2.095,2021-04-06
"2024","PCPIPCH",618,2.065,2021-04-06
"2025","PCPIPCH",618,2.066,2021-04-06
"2026","PCPIPCH",618,2.068,2021-04-06
"2020","PCPIPCH",622,2.801,2021-04-06
"2021","PCPIPCH",622,2.25,2021-04-06
"2022","PCPIPCH",622,2.05,2021-04-06
"2023","PCPIPCH",622,2,2021-04-06
"2024","PCPIPCH",622,2,2021-04-06
"2025","PCPIPCH",622,2,2021-04-06
"2026","PCPIPCH",622,2,2021-04-06
"2020","PCPIPCH",624,0.605,2021-04-06
"2021","PCPIPCH",624,1.2,2021-04-06
"2022","PCPIPCH",624,1.4,2021-04-06
"2023","PCPIPCH",624,1.5,2021-04-06
"2024","PCPIPCH",624,1.6,2021-04-06
"2025","PCPIPCH",624,1.7,2021-04-06
"2026","PCPIPCH",624,1.7,2021-04-06
"2021","PCPIPCH",626,3.336,2021-04-06
"2022","PCPIPCH",626,2.459,2021-04-06
"2023","PCPIPCH",626,2.459,2021-04-06
"2024","PCPIPCH",626,2.459,2021-04-06
"2025","PCPIPCH",626,2.459,2021-04-06
"2026","PCPIPCH",626,2.459,2021-04-06
"2021","PCPIPCH",628,3.012,2021-04-06
"2022","PCPIPCH",628,3.048,2021-04-06
"2023","PCPIPCH",628,2.967,2021-04-06
"2024","PCPIPCH",628,2.968,2021-04-06
"2025","PCPIPCH",628,2.968,2021-04-06
"2026","PCPIPCH",628,2.968,2021-04-06
"2020","PCPIPCH",632,1.088,2021-04-06
"2021","PCPIPCH",632,0.322,2021-04-06
"2022","PCPIPCH",632,1.234,2021-04-06
"2023","PCPIPCH",632,1.399,2021-04-06
"2024","PCPIPCH",632,1.575,2021-04-06
"2025","PCPIPCH",632,1.715,2021-04-06
